climb_name,climb_url_x,stage_id,climb_url_y,length,steepness,top,km_before_finnish
Côte du Pavé des Gardes,location/cote-du-pave-des-gardes,21,location/cote-du-pave-des-gardes,1.3,5.9,172,72
